2025-07-22 15:55:21 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 15:55:21 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 15:55:21 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 15:55:21 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 15:55:21 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 15:55:21 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 15:55:21 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, baseline (no tissue patches)
2025-07-22 15:55:21 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 15:55:21 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 15:55:21 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 15:55:21 | INFO     | _split_phantoms_by_id | Split 'val': 1/10 phantoms (10.0%)
2025-07-22 15:55:21 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 15:55:21 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 15:55:21 | INFO     | create_nir_dataloaders | Created val DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 15:55:21 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=test, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 15:55:21 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 15:55:21 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 15:55:21 | INFO     | _split_phantoms_by_id | Split 'test': 1/10 phantoms (10.0%)
2025-07-22 15:55:21 | INFO     | _build_sample_index | Built sample index: 1500 total samples
2025-07-22 15:55:21 | INFO     | __init__        | Dataset initialized: 1 phantoms, 1500 samples
2025-07-22 15:55:21 | INFO     | create_nir_dataloaders | Created test DataLoader: 1500 samples, ~750 batches per epoch, baseline (no tissue patches)
2025-07-22 16:04:44 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=train, patch_size=(7, 7, 7), use_tissue_patches=False
2025-07-22 16:04:44 | INFO     | _discover_phantom_files | 🗂️  Discovered 10 phantom H5 files
2025-07-22 16:04:44 | INFO     | _discover_phantom_files | ✅ Validated 10 readable phantom files
2025-07-22 16:04:44 | INFO     | _split_phantoms_by_id | Split 'train': 8/10 phantoms (80.0%)
2025-07-22 16:04:44 | INFO     | _build_sample_index | Built sample index: 12000 total samples
2025-07-22 16:04:44 | INFO     | __init__        | Dataset initialized: 8 phantoms, 12000 samples
2025-07-22 16:04:44 | INFO     | create_nir_dataloaders | Created train DataLoader: 12000 samples, ~6000 batches per epoch, baseline (no tissue patches)
2025-07-22 16:04:44 | INFO     | __init__        | 📊 Initializing NIRPhantomDataset: split=val, patch_size=(7, 7, 7), use_tissue_patches=False
